element,position,multiplier,is_captain,is_vice_captain
157,1,1,False,False
259,2,1,False,False
239,3,1,False,False
156,4,1,False,False
302,5,1,False,False
508,6,1,False,False
469,7,1,False,False
4,8,2,True,False
506,9,1,False,False
184,10,1,False,False
117,11,1,False,True
417,12,0,False,False
471,13,0,False,False
468,14,0,False,False
77,15,0,False,False
