element_in,element_in_cost,element_out,element_out_cost,entry,event,time
597,45,429,40,3952673,23,2021-02-06T08:19:35.775370Z
300,48,110,53,3952673,22,2021-02-02T11:07:20.533103Z
506,67,262,45,3952673,22,2021-02-02T11:07:20.532407Z
235,69,390,96,3952673,22,2021-02-02T11:07:20.525216Z
556,59,470,40,3952673,20,2021-01-25T09:35:06.030985Z
449,53,370,61,3952673,19,2021-01-14T13:53:55.499599Z
581,45,466,52,3952673,18,2021-01-12T14:58:59.826083Z
324,45,519,39,3952673,18,2021-01-12T14:58:59.825374Z
466,52,370,61,3952673,18,2021-01-12T14:41:34.343960Z
506,66,202,63,3952673,18,2021-01-12T14:41:34.343639Z
519,39,239,47,3952673,18,2021-01-12T14:41:34.343319Z
388,110,164,74,3952673,18,2021-01-12T14:41:34.342986Z
6,83,262,45,3952673,18,2021-01-12T14:41:34.342673Z
271,54,37,77,3952673,18,2021-01-12T14:41:34.342361Z
75,39,42,45,3952673,18,2021-01-12T14:41:34.341964Z
313,53,470,40,3952673,18,2021-01-12T14:41:34.341639Z
17,54,110,54,3952673,18,2021-01-12T14:41:34.341204Z
276,114,254,125,3952673,18,2021-01-09T13:33:10.173306Z
302,112,272,116,3952673,17,2020-12-31T17:05:24.658603Z
8,49,363,46,3952673,17,2020-12-31T17:05:24.646632Z
273,49,270,62,3952673,15,2020-12-26T07:05:27.213354Z
262,45,506,66,3952673,15,2020-12-23T10:24:47.242594Z
254,125,302,107,3952673,15,2020-12-23T10:24:47.232719Z
37,78,468,67,3952673,13,2020-12-15T15:55:48.229825Z
390,96,114,82,3952673,12,2020-12-11T10:01:03.542576Z
506,66,224,102,3952673,12,2020-12-11T10:01:03.534955Z
270,62,435,51,3952673,11,2020-12-05T10:02:34.388282Z
370,61,37,76,3952673,11,2020-12-05T09:59:39.183697Z
468,65,55,44,3952673,9,2020-11-20T09:13:03.715477Z
435,51,146,40,3952673,9,2020-11-20T09:13:03.715042Z
272,115,469,55,3952673,9,2020-11-20T09:13:03.714606Z
224,101,388,108,3952673,9,2020-11-20T09:13:03.714039Z
202,61,117,94,3952673,9,2020-11-20T09:13:03.713620Z
37,75,254,121,3952673,9,2020-11-20T09:13:03.713160Z
114,82,141,74,3952673,9,2020-11-20T09:13:03.712704Z
42,45,461,51,3952673,9,2020-11-20T09:13:03.711999Z
302,105,390,95,3952673,9,2020-11-09T14:38:34.390279Z
117,94,184,58,3952673,8,2020-11-06T15:59:28.665178Z
141,74,302,105,3952673,8,2020-11-06T15:59:28.657743Z
110,51,259,74,3952673,8,2020-10-31T17:49:08.541360Z
390,95,275,84,3952673,7,2020-10-30T10:19:24.111567Z
302,105,141,72,3952673,7,2020-10-30T10:19:24.086138Z
470,40,123,50,3952673,6,2020-10-20T05:34:10.547590Z
275,85,272,116,3952673,5,2020-10-17T08:27:45.464922Z
388,106,117,93,3952673,5,2020-10-05T05:12:02.292413Z
272,117,390,90,3952673,4,2020-10-03T06:04:12.171244Z
123,51,353,49,3952673,3,2020-09-26T07:03:16.686248Z
469,56,338,54,3952673,3,2020-09-26T07:03:16.512312Z
141,71,4,119,3952673,3,2020-09-24T10:00:03.765025Z
