,id,name,short_name,created,closed,rank,max_entries,league_type,scoring,admin_entry,start_event,entry_can_leave,entry_can_admin,entry_can_invite,has_cup,cup_league,cup_qualified,entry_rank,entry_last_rank
0,5,Chelsea,team-5,2020-08-15T09:00:46.916684Z,False,,,s,c,,1,False,False,False,False,,,28643,27007
1,215,Slovenia,region-195,2020-08-15T09:00:50.577411Z,False,,,s,c,,1,False,False,False,False,,,624,600
2,276,Gameweek 1,event-1,2020-08-15T09:00:52.298412Z,False,,,s,c,,1,False,False,False,False,,,509388,486588
3,314,Overall,overall,2020-08-15T09:00:54.021038Z,False,,,s,c,,1,False,False,False,True,315.0,False,512926,489701
4,592,Beat the FPL Panel - 3lul33,,2020-08-15T09:46:24.352048Z,False,,,x,c,53.0,1,True,False,False,False,,,12934,12468
5,129628,Fuzbal za kašeljsko,,2020-08-17T10:47:18.451469Z,False,,,x,c,438577.0,1,True,False,False,False,,,4,3
6,217187,Morje,,2020-08-20T10:35:47.452118Z,False,,,x,c,1025697.0,1,True,False,False,False,,,1,1
7,746814,PL 2019/20,,2020-09-08T07:38:37.027345Z,False,,,x,c,3327253.0,1,True,False,False,False,,,3,3
