element,position,multiplier,is_captain,is_vice_captain
483,1,1,False,False
259,2,1,False,False
239,3,1,False,False
457,4,1,False,False
4,5,2,True,False
254,6,1,False,False
390,7,1,False,True
338,8,1,False,False
320,9,1,False,False
184,10,1,False,False
117,11,1,False,False
363,12,0,False,False
27,13,0,False,False
493,14,0,False,False
146,15,0,False,False
