element,position,multiplier,is_captain,is_vice_captain
548,1,1,False,False
239,2,1,False,False
556,3,1,False,False
97,4,1,False,False
231,5,1,False,False
302,6,1,False,False
37,7,1,False,False
254,8,2,True,False
202,9,1,False,False
164,10,1,False,True
388,11,1,False,False
56,12,0,False,False
469,13,0,False,False
470,14,0,False,False
146,15,0,False,False
