element,position,multiplier,is_captain,is_vice_captain
483,1,1,False,False
407,2,1,False,False
259,3,2,True,False
461,4,1,False,False
119,5,1,False,False
390,6,1,False,True
4,7,1,False,False
141,8,1,False,False
117,9,1,False,False
184,10,1,False,False
506,11,1,False,False
35,12,0,False,False
389,13,0,False,False
313,14,0,False,False
424,15,0,False,False
