element,position,multiplier,is_captain,is_vice_captain
12,1,1,False,False
155,2,1,False,False
461,3,1,False,False
77,4,1,False,False
508,5,1,False,False
272,6,1,False,True
141,7,1,False,False
254,8,2,True,False
506,9,1,False,False
117,10,1,False,False
184,11,1,False,False
35,12,0,False,False
470,13,0,False,False
146,14,0,False,False
424,15,0,False,False
